Source: 0, Dest: 0, Next Node: -1
Source: 6, Dest: 5, Next Node: 6
Source: 6, Dest: 6, Next Node: -1
Source: 6, Dest: 7, Next Node: 5
Source: 6, Dest: 8, Next Node: 1
Source: 6, Dest: 9, Next Node: 1
Source: 6, Dest: 10, Next Node: 1
Source: 6, Dest: 11, Next Node: 1
Source: 6, Dest: 12, Next Node: 5
Source: 7, Dest: 0, Next Node: 5
Source: 7, Dest: 1, Next Node: 5
Source: 7, Dest: 2, Next Node: 4
Source: 7, Dest: 3, Next Node: 5
Source: 7, Dest: 4, Next Node: 7
Source: 7, Dest: 5, Next Node: 7
Source: 7, Dest: 6, Next Node: 5
Source: 7, Dest: 7, Next Node: -1
Source: 7, Dest: 8, Next Node: 4
Source: 7, Dest: 9, Next Node: 4
Source: 7, Dest: 10, Next Node: 4
Source: 7, Dest: 11, Next Node: 4
Source: 7, Dest: 12, Next Node: 7
Source: 8, Dest: 0, Next Node: 2
Source: 8, Dest: 1, Next Node: 2
Source: 8, Dest: 2, Next Node: 8
Source: 8, Dest: 3, Next Node: 2
Source: 8, Dest: 4, Next Node: 2
Source: 8, Dest: 5, Next Node: 2
Source: 8, Dest: 6, Next Node: 2
Source: 8, Dest: 7, Next Node: 2
Source: 8, Dest: 8, Next Node: -1
Source: 8, Dest: 9, Next Node: 8
Source: 8, Dest: 10, Next Node: 8
Source: 8, Dest: 11, Next Node: 8
Source: 8, Dest: 12, Next Node: 2
Source: 9, Dest: 0, Next Node: 8
Source: 9, Dest: 1, Next Node: 8
Source: 9, Dest: 2, Next Node: 8
Source: 9, Dest: 3, Next Node: 8
Source: 9, Dest: 4, Next Node: 8
Source: 9, Dest: 5, Next Node: 8
Source: 9, Dest: 6, Next Node: 8
Source: 9, Dest: 7, Next Node: 8
Source: 9, Dest: 8, Next Node: 9
Source: 9, Dest: 9, Next Node: -1
Source: 9, Dest: 10, Next Node: 9
Source: 9, Dest: 11, Next Node: 8
Source: 9, Dest: 12, Next Node: 8
Source: 10, Dest: 0, Next Node: 8
Source: 10, Dest: 1, Next Node: 8
Source: 10, Dest: 2, Next Node: 8
Source: 10, Dest: 3, Next Node: 8
Source: 10, Dest: 4, Next Node: 8
Source: 10, Dest: 5, Next Node: 8
Source: 10, Dest: 6, Next Node: 8
Source: 10, Dest: 7, Next Node: 8
Source: 10, Dest: 8, Next Node: 10
Source: 10, Dest: 9, Next Node: 10
Source: 10, Dest: 10, Next Node: -1
Source: 10, Dest: 11, Next Node: 8
Source: 10, Dest: 12, Next Node: 8
Source: 11, Dest: 0, Next Node: 8
Source: 11, Dest: 1, Next Node: 8
Source: 11, Dest: 2, Next Node: 8
Source: 11, Dest: 3, Next Node: 8
Source: 11, Dest: 4, Next Node: 8
Source: 11, Dest: 5, Next Node: 8
Source: 11, Dest: 6, Next Node: 8
Source: 11, Dest: 7, Next Node: 8
Source: 11, Dest: 8, Next Node: 11
Source: 11, Dest: 9, Next Node: 8
Source: 11, Dest: 10, Next Node: 8
Source: 11, Dest: 11, Next Node: -1
Source: 11, Dest: 12, Next Node: 8
Source: 12, Dest: 0, Next Node: 4
Source: 12, Dest: 1, Next Node: 4
Source: 12, Dest: 2, Next Node: 4
Source: 12, Dest: 3, Next Node: 4
Source: 12, Dest: 4, Next Node: 12
Source: 12, Dest: 5, Next Node: 7
Source: 12, Dest: 6, Next Node: 7
Source: 12, Dest: 7, Next Node: 12
Source: 12, Dest: 8, Next Node: 4
Source: 12, Dest: 9, Next Node: 4
Source: 12, Dest: 10, Next Node: 4
Source: 12, Dest: 11, Next Node: 4
Source: 12, Dest: 12, Next Node: -1
